example_id,customer_message,predicted_intent,retrieved_grounding_examples,drafted_reply,historical_spotify_reply,my_acceptable_reply_note,my_disagree_with_reply_note
E134,@115888 when will #Spotify be available in #SouthAfrica,Feature Requests & Device Support,"[{""rank"": 1, ""similarity"": 0.688, ""customer_message"": ""@115888 Please bring Spotify to #BlackBerry10"", ""spotify_reply"": ""@254216 Hey there! We hear you loud and clear. We can’t make any promises but we’ll pass your feedback onto the right folks /NQ""}, {""rank"": 2, ""similarity"": 0.656, ""customer_message"": ""@115888 When are you coming to India?? #spotifyindia @116618 @15462 ... already arrived. Standing w/open arms, come2india."", ""spotify_reply"": ""@300056 Hi Manish! We're launching in new countries as often as possible. Be sure to add your email at https://t.co/X8DVSX9QgM 🙂 /NY""}, {""rank"": 3, ""similarity"": 0.649, ""customer_message"": ""@115888 When Russia will be the Spotify, you need to open access for Russian users?\n\n@SpotifyCares Well, let's wait and hope that very soon it will appear in Russia. And thanks for the answer)"", ""spotify_reply"": ""@369725 Hey there! We're launching in new countries as often as possible. Be sure to add your email at https://t.co/X8DVSXrr8k /AN\n\n@369725 You're welcome! If you ever need anything else, just shout and we'll come running 🏃 /JX""}]",Hey! We're launching in new countries all the time. Keep an eye on our announcements and sign up at https://t.co/XDwWzj7cLP to be first to know when we launch in your region! /SC,"@721938 Hey! We don't have any info regarding that. Don't you worry, we're launching regularly in countries around the world. Sign up here to be first to hear: https://t.co/XDwWzj7cLP. If you have any other questions, you know where to reach us /DR",Explain Spotify's country-launch process and provide the sign-up notification option.,
E135,All I want is @12899 's Lemonade album on @115888 😩,Content Availability & Licensing,"[{""rank"": 1, ""similarity"": 0.694, ""customer_message"": ""It sucks that #LEMONADE is still not on @115888...guys, c'mon! I need more @12899 in my life."", ""spotify_reply"": ""@551959 Hey Elisabeth! We're working on it, and we hope to have it available soon. There's more info here: https://t.co/WI0fi3V8Cu /RI""}, {""rank"": 2, ""similarity"": 0.559, ""customer_message"": ""@115888 where is perfect velvet\n\n@SpotifyCares u see @15672 they are waiting for u"", ""spotify_reply"": ""@738041 Hey there! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: https://t.co/0i8GpimuDa /JT""}, {""rank"": 3, ""similarity"": 0.556, ""customer_message"": ""Yo, I pay for premium and y’all don’t even have this album on here yet. @115888"", ""spotify_reply"": ""@676443 Hey there, we'd love to help! Just to be sure, what album are you looking for? /JN""}]","Hey! We'd love to have Beyoncé's Lemonade on Spotify, but music availability depends on agreements with rights holders and artists. We'll let you know if that changes! /SC","@288845 Hey! We're working on it, and we hope to have it available soon. There's more info here: https://t.co/WI0fi3V8Cu /JQ",Explain the current availability of Lemonade and provide relevant content information.,
E136,"@SpotifyCares Hi, I have an invite for family plan, when i tried to accept that invite spotify says ""Oops! Something went wrong, please try again."" I can't use my premium for ~2 weeks.

@SpotifyCares I guess spotify cares for only 1 message, i am still waiting your reply",Account Access & Security,"[{""rank"": 1, ""similarity"": 0.729, ""customer_message"": ""So annoyed at @SpotifyCares. I pay for Spotify premium but it says it's 'unable' to log me in with an email and password I know is correct 😡"", ""spotify_reply"": ""@201245 Hey Charlie! Can you DM us your account's email address and username? We'll take a look backstage /SU https://t.co/ldFdZRiNAt""}, {""rank"": 2, ""similarity"": 0.716, ""customer_message"": ""@SpotifyCares how do I get onto an account that has premium but I have no access to? Or cancel it?"", ""spotify_reply"": ""@777590 Hey Abbie! We've just sent you a bit more info over DM. We'll carry on helping out there /DD""}, {""rank"": 3, ""similarity"": 0.662, ""customer_message"": ""@SpotifyCares Uh spotify, why did you just log me out then tell me my email doesn't exist when I try to reset my password?\n\n@SpotifyCares Your support team is slower than your programming monkeys - it was fixed by the time you responded."", ""spotify_reply"": ""@313095 Hey there! That's not cool. Can you DM us your account's email address or username? We'll take a look backstage /PB https://t.co/ldFdZRiNAt\n\n@313095 Sorry for the delay, but glad to hear it's working. Let us know if you need anything else. We'd be happy to help /PB""}]",Hey! We'd love to help you get back into your account. Please drop us a DM with your account details and we'll take a closer look /SC https://t.co/ldFdZRiNAt,"@708522 Hey, help's here! We just replied to your DM. For your account's security, let's carry on chatting there 🙂 /RR

@708522 Hey, sorry for the delay! We just replied to your DM. Check it out 🔍 /RR","The Family Plan invite is failing and the customer has already been without Premium for two weeks, so the account needs human follow-up.","The customer complained about waiting, and the historical reply mainly told them to check the DM rather than resolving the problem."
E137,"@115888 can you update the iOS version of your app I can’t leave the home screen 😒

@SpotifyCares No it doesn’t I also restarted my phone. Basically it stays on the home part of the app and the bar on the bottom doesn’t come up

@SpotifyCares The bar that says now playing doesn’t go away and I can’t choose the search, browse, library or home option

@SpotifyCares To be fair it could be the horrible iOS update",Playback & Technical Errors,"[{""rank"": 1, ""similarity"": 0.623, ""customer_message"": ""@SpotifyCares When I use spotify on my iphone it doesn's show that I'm playing music on the control center or the lock screen, help\n\n@SpotifyCares iPhone 6S iOS 11.0.3, spotify version 8.4.22.215"", ""spotify_reply"": ""@411581 Hey Brett! Can you let us know your device and the exact operating system and Spotify versions you're running? We'll look into it /GS\n\n@411581 We understand. Our tech folks are aware of this, and they're on the case as we speak. Hopefully we'll have a fix soon! /GS""}, {""rank"": 2, ""similarity"": 0.618, ""customer_message"": ""@115888 @SpotifyCares I tapped on album artwork and now I can’t get back ... iPhone X problems ... please fix / update the app soon #HadToCloseTheApp https://t.co/XjoMWdc5i7\n\n@SpotifyCares Yea that’s exactly what I ended up doing !! :$\n\n@SpotifyCares No, It seems to be working fine today , it must have been a glitch in the IOS or something ! Thanks for the reply :)"", ""spotify_reply"": ""@407803 Hey Hulio! Don't worry, we’re working on it as we speak. In the meantime, can you try closing and reopening the app? Does that help? /CX\n\n@407803 Hey there! Is the issue still happening? Keep us posted /DF\n\n@407803 No worries! If you ever need anything else, just shout and we'll come running 🏃 /DF""}, {""rank"": 3, ""similarity"": 0.591, ""customer_message"": ""How is it that every update to the @115888 android app makes it progressively worse?\n\n@SpotifyCares it's very slow and unresponsive. Takes a while for the app to load. Sony Z2 running Android 5.1.1.\n\n@SpotifyCares i never had any problems with older versions of the app.\n\n@SpotifyCares I appreciate that the phone is 3 years old but the app used to work flawlessly. Each version now seems slower/ worse.\n\n@SpotifyCares 8.4.17.640.... Apparently 😉 https://t.co/alDUpdvlyt\n\n@SpotifyCares No, restarting doesn't help. Tbh i don't think there is much you can do. It's more that i wanted to provide some feedback​."", ""spotify_reply"": ""@392151 Hey! Can you let us know what's happening exactly? We'll keep an eye out for your message /RC\n\n@392151 Can you let us know the Spotify version that you're using? We'll see what we can suggest /RC\n\n@392151 Got it. Does logging out and restarting your device help? Let us know how it goes /RC\n\n@392151 Hmm. We've just released a new version of the app. Could you try if upgrading helps? Just follow the steps here: https://t.co/EqisDMwZAT /RC""}]","Hey! Thanks for reporting this. Could you try restarting your device and testing on a fresh connection? If the issue continues, let us know your Spotify version /SC","@593217 Hey Alyssia! What's happening exactly? Does reinstalling the app with these steps: https://t.co/mu10ot63uW make any difference at all? /KT

@593217 Got it. Could you send us your exact device model, iOS, Spotify version, and a screenshot of the issue? We'll see what we can suggest /KT","The iOS app is stuck on the home screen even after restart/reinstall attempts, so further technical investigation is needed.","The historical reply appropriately asked for device/version details, but more direct investigation was warranted after the failed reinstall."
E138,Really sucks that @115888 has a download limit,Feature Requests & Device Support,"[{""rank"": 1, ""similarity"": 0.478, ""customer_message"": ""@115888 why can't I block explicit songs??"", ""spotify_reply"": ""@563001 Hi! It's not possible right now. To help make it happen, we’d recommend showing your support for the idea here: https://t.co/CdI1SY9KZE /PB""}, {""rank"": 2, ""similarity"": 0.476, ""customer_message"": ""@115888 Please bring Spotify to #BlackBerry10"", ""spotify_reply"": ""@254216 Hey there! We hear you loud and clear. We can’t make any promises but we’ll pass your feedback onto the right folks /NQ""}, {""rank"": 3, ""similarity"": 0.472, ""customer_message"": "".@115888 PLEASE restore the queue in the Web player ;__;"", ""spotify_reply"": ""@363041 Hey there, we hear you! You can show support for the official idea here: https://t.co/sCzA5zGxSn /TB""}]","Hey! The current offline limit is 3,333 songs per device on up to 3 devices. You can add your vote to the request to increase this limit on the Spotify Community Idea Exchange! /SC",@639476 Hey Cody! We hear you. Make sure to show your support for the idea at https://t.co/8OOl8B2i69 to help make it happen /GU,Acknowledge the download-limit complaint and provide the official feedback option.,
E139,"@115888 Dear Spotify, please update your Roku App and add playlists. I would love to enjoy the whole experience in my Roku.",Playlist & Library Management,"[{""rank"": 1, ""similarity"": 0.717, ""customer_message"": ""@115888 you were the best app ever UNTIL.... you took away where you hold down and you can listen to a little of the song. Now idk what to really add to my playlists.. BRING IT BACK PLEASE!!!!!! #SpotifyMusic"", ""spotify_reply"": ""@760225 Hey! We have more info about this here: https://t.co/pXBCq8GlsI. Give us a shout if you have any questions /AK""}, {""rank"": 2, ""similarity"": 0.68, ""customer_message"": ""My Mom was all excited about a holiday playlist she made on Spotify, and went to her Roku to play it for us, only to find no playlist support whatsoever... truly disappointing 😕@spotifycares @181080\n\n@SpotifyCares Thanks for the reply. It still doesn't help my Mom, who just wants to play with a streaming kit we got her for Christmas last year (when playlists WORKED). That post is from 8 months ago. No solution yet? I love your service otherwise, work with your customers on this!"", ""spotify_reply"": ""@325108 Hey Carlos! We have some info about the Spotify app on Roku here: https://t.co/titMn0j3Im. Give us a shout if there's anything else /YM\n\n@325108 We hear you. Rest assured, your feedback is being heard while we work with Roku on the best path forwards /YM""}, {""rank"": 3, ""similarity"": 0.64, ""customer_message"": ""When you want to create a playlist on @115888 and it isn’t working 🙄😫"", ""spotify_reply"": ""@807659 Hi there, thanks for bearing with us. Spotify should be working perfectly again! /JS""}]",Hey! We're here to help with your music collection. Let us know what device you're using and what specifically you'd like to adjust in your playlists! /SC,@542732 Hey Nuri! We have some info about the Spotify app on Roku here: https://t.co/titMn0j3Im. Give us a shout if there's anything else /JX,Explain what the Roku app currently supports and acknowledge the request for more playlist functionality.,The historical reply provided a help link but didn't directly address the request to add playlists.
E140,"@115888 Your copy of David Lee Roth's Eat 'Em and Smile is using the Spanish files for the English album as well.

@SpotifyCares It looks like user error. Since the titles are in English and Spanish for both languages I may have downloaded the wrong version.",Playback & Technical Errors,"[{""rank"": 1, ""similarity"": 0.557, ""customer_message"": ""@SpotifyCares: How can I change the language on Spotify? Somehow it’s Spanish on my phone and English on other devices\n\n@SpotifyCares Thanks. Now I can see that the second language on my phone - after Danish - was Spanish. I’ve changed it to English now 😊"", ""spotify_reply"": ""@758106 Hi Lotte! Help's here. Can you check if the app is set in English? Here's our guide: https://t.co/t2KkkFsxr7. Keep us posted /PB\n\n@758106 Awesome! Let us know if you ever need us again. We'd be... https://t.co/LgAM6ky9Vv 🙂 /AY""}, {""rank"": 2, ""similarity"": 0.519, ""customer_message"": ""@SpotifyCares Can’t play Beck’s new album and some other stuff in my library. Help?\n\n@SpotifyCares iMac (macos 10.12.6), iPhone (iOS 11.03) Spotify (ver 8.4.22.515)\n\n@SpotifyCares This one for sure: https://t.co/WmMIWfggAe\n\n@SpotifyCares Can’t play this artist either: https://t.co/DwDNBnUeDQ\n\n@SpotifyCares Sadly, it did not. Still won’t play."", ""spotify_reply"": ""@429920 Hi, help's arrived! What devices is this happening on? Also, what operating system and version of Spotify do you have? Keep us posted /JQ\n\n@429920 Thanks. Can you send us the Album Link? Have you noticed if it's happening with certain artists/albums/songs? /AY\n\n@429920 Got it. Try logging out &gt; restarting your devices &gt; logging back in. Does that make a difference? /AY\n\n@429920 Hmm. Could you DM us your account's email address or username? We'll take a closer look /AY https://t.co/ldFdZRiNAt""}, {""rank"": 3, ""similarity"": 0.439, ""customer_message"": ""@115888 I️ am a premium member and all of my music is downloaded to my phone. So, why won’t all of my artists show up in my artist file when I️ don’t have service?\n\n@SpotifyCares Yes that is correct.\n\n@SpotifyCares Yes, I️ can get you a pic. I️ have service now thought, so I️ am not having an issue at the moment."", ""spotify_reply"": ""@679181 Hey! Help's here. Just to confirm, are you referring to the artists of the tracks you've downloaded for offline listening? /CP\n\n@679181 Thanks for confirming. Can you send us a screenshot of how this looks like from your end? We'll take a look /CP\n\n@679181 We appreciate the heads up. Once you have the photo available, send it over so we can have a look. We'll keep an eye out for your update /CP""}]","Hey! Thanks for reporting this. Could you try restarting your device and testing on a fresh connection? If the issue continues, let us know your Spotify version /SC","@657957 Hey there! Can you let us know what's happening exactly with the album? We'll look into it /GS

@657957 We understand. To avoid mix-ups, here's the English version: https://t.co/Tt8lRd3C29. Hope this helps /GS",Clarify that the customer may have downloaded the wrong album version and provide the correct version.,
E141,@SpotifyCares Spotify pauses every fucking time I get on snapchat or get an notification from snapchat fix ittt :)),Account Access & Security,"[{""rank"": 1, ""similarity"": 0.79, ""customer_message"": ""@SpotifyCares Hi! I'm having issues with my spotify where it pauses randomly saying its being used elsewhere. Thanks ^^"", ""spotify_reply"": ""@346946 Hey there! Could you DM us your account's username and email address? We'll take a look backstage /DF https://t.co/ldFdZRiNAt""}, {""rank"": 2, ""similarity"": 0.589, ""customer_message"": ""@SpotifyCares ... and when I log into my spotify account on your website, it has a very old e-mail address of mine listed.  Service is running fine, but as stated in 1st tweet... something isn't in sync"", ""spotify_reply"": ""@236883 Hey there! We're here to help. Can you DM us your account's email address? We'll take a look under the hood /AN https://t.co/ldFdZRiNAt""}, {""rank"": 3, ""similarity"": 0.588, ""customer_message"": ""So annoyed at @SpotifyCares. I pay for Spotify premium but it says it's 'unable' to log me in with an email and password I know is correct 😡"", ""spotify_reply"": ""@201245 Hey Charlie! Can you DM us your account's email address and username? We'll take a look backstage /SU https://t.co/ldFdZRiNAt""}]",Hey! We'd love to help you get back into your account. Please drop us a DM with your account details and we'll take a closer look /SC https://t.co/ldFdZRiNAt,"@776956 Hi there! Can you tell us what specific device, operating system, and Spotify version you're using? We'll see what we can suggest /NH",Start with basic troubleshooting for playback pausing when Snapchat notifications occur.,
E142,@SpotifyCares Having trouble connecting my Student Spotify Premium account to Hulu. Think it's an email issue. Any help??,Account Access & Security,"[{""rank"": 1, ""similarity"": 0.777, ""customer_message"": ""So annoyed at @SpotifyCares. I pay for Spotify premium but it says it's 'unable' to log me in with an email and password I know is correct 😡"", ""spotify_reply"": ""@201245 Hey Charlie! Can you DM us your account's email address and username? We'll take a look backstage /SU https://t.co/ldFdZRiNAt""}, {""rank"": 2, ""similarity"": 0.699, ""customer_message"": ""@SpotifyCares I have been unable to login and not receiving email for password reset. PLEASE HELP. Other issues w playback, as well. TY"", ""spotify_reply"": ""@436954 Hi! We've replied to your DM. We'll carry on helping you there 🙂 /BX""}, {""rank"": 3, ""similarity"": 0.689, ""customer_message"": ""@SpotifyCares ... and when I log into my spotify account on your website, it has a very old e-mail address of mine listed.  Service is running fine, but as stated in 1st tweet... something isn't in sync"", ""spotify_reply"": ""@236883 Hey there! We're here to help. Can you DM us your account's email address? We'll take a look under the hood /AN https://t.co/ldFdZRiNAt""}]",Hey! We'd love to help you get back into your account. Please drop us a DM with your account details and we'll take a closer look /SC https://t.co/ldFdZRiNAt,@389698 Hi! Could you DM us your account's email address or username? We'll take a look backstage /AU https://t.co/ldFdZRiNAt,"Linking the Student Premium account to Hulu depends on account details, so support should investigate.",
E143,@115888 this is the 2nd time your app has removed all my downloaded music.. what am I paying for now I have to download everything,Playback & Technical Errors,"[{""rank"": 1, ""similarity"": 0.685, ""customer_message"": ""@115888 why has all of my music no long synced and download on my phone?"", ""spotify_reply"": ""@591755 Hi Abbie, that's not fun! Check out the steps under “Downloads unexpectedly removed” at https://t.co/38J7tFlIBF. Keep us posted /TY""}, {""rank"": 2, ""similarity"": 0.595, ""customer_message"": ""@SpotifyCares Im about to cancel your garbage app. Wont open &amp; when it does takes 4ever to load the song I want IF it even will play. Y$4it?"", ""spotify_reply"": ""@278994 Hi Jennifer. Don't worry, help's here. Can you tell us what device, operating system, and exact app version you're using? /JU""}, {""rank"": 3, ""similarity"": 0.586, ""customer_message"": ""WHY CANT I PLAYBACK A SONG  @115888 IM ALREADY USING A PREMIUM ACCOUNT I PAID MY DUES WHAT MORE DO YOU WANT I CANT TURN OFF THE SHUFFLE PLAY TOO"", ""spotify_reply"": ""@82094 Hi Beeby, the calvary's here! Can you DM us your account's email address or username? We'll take a look under the hood /ME https://t.co/ldFdZRiNAt""}]","Hey! Thanks for reporting this. Could you try restarting your device and testing on a fresh connection? If the issue continues, let us know your Spotify version /SC",@155912 Hey Thomas! Sorry to hear that. We'd suggest to check out the steps under “Downloads unexpectedly removed” at https://t.co/38J7tFlIBF. They should help with this /GN,Provide the established “downloads unexpectedly removed” troubleshooting steps.,
E144,"Hey @115888 and @115940, why did you cancel my Hulu premium student subscription through Spotify? I no longer have access to Hulu through my Spotify account!",Subscription & Billing Issues,"[{""rank"": 1, ""similarity"": 0.799, ""customer_message"": ""Hey @SpotifyCares my student account reverted to a regular premium account. I reauthorized as a student, now I can't access Hulu. Help."", ""spotify_reply"": ""@241231 Hey Lougi! Could you send us a DM with your account's email address or username? We'll take a look backstage /LO https://t.co/ldFdZR1cbT""}, {""rank"": 2, ""similarity"": 0.754, ""customer_message"": ""@SpotifyCares I'm having trouble connecting Spotify Premium for Students with Hulu. \""We’re having trouble authorizing your account with Spotify. Please contact Spotify support to help resolve this issue.\"" https://t.co/9aXqsrhB4l"", ""spotify_reply"": ""@711918 Hey Luke! We've sent a DM your way. We'll carry on helping you there /SJ""}, {""rank"": 3, ""similarity"": 0.666, ""customer_message"": ""@117153 I paid the premium Spotify account using Itunes, and my account is still free."", ""spotify_reply"": ""@562153 Hey Daniel, help's here! Can you DM us your account's username and email address? We'll take a look backstage /MQ https://t.co/ldFdZRiNAt""}]",Hi there! Sorry for the confusion with your Student discount. Please DM us your account email so we can verify your student status backstage and get your billing sorted /SC https://t.co/ldFdZRiNAt,@661807 Hi Jordan! Help's here. Can you DM us your account's username or email address? We'll check things backstage /MU https://t.co/ldFdZRiNAt,Loss of Hulu access through the Spotify student subscription needs account-level investigation.,
E145,@SpotifyCares I can't login to my account linked with Facebook. It keeps giving me an error.,Account Access & Security,"[{""rank"": 1, ""similarity"": 0.768, ""customer_message"": ""So annoyed at @SpotifyCares. I pay for Spotify premium but it says it's 'unable' to log me in with an email and password I know is correct 😡"", ""spotify_reply"": ""@201245 Hey Charlie! Can you DM us your account's email address and username? We'll take a look backstage /SU https://t.co/ldFdZRiNAt""}, {""rank"": 2, ""similarity"": 0.743, ""customer_message"": ""@SpotifyCares I have been unable to login and not receiving email for password reset. PLEASE HELP. Other issues w playback, as well. TY"", ""spotify_reply"": ""@436954 Hi! We've replied to your DM. We'll carry on helping you there 🙂 /BX""}, {""rank"": 3, ""similarity"": 0.712, ""customer_message"": ""@SpotifyCares Uh spotify, why did you just log me out then tell me my email doesn't exist when I try to reset my password?\n\n@SpotifyCares Your support team is slower than your programming monkeys - it was fixed by the time you responded."", ""spotify_reply"": ""@313095 Hey there! That's not cool. Can you DM us your account's email address or username? We'll take a look backstage /PB https://t.co/ldFdZRiNAt\n\n@313095 Sorry for the delay, but glad to hear it's working. Let us know if you need anything else. We'd be happy to help /PB""}]",Hey! We'd love to help you get back into your account. Please drop us a DM with your account details and we'll take a closer look /SC https://t.co/ldFdZRiNAt,"@720725 Hey Zoë! Don't worry, we can help. Could you DM us your account's email address? We'll take a look under the hood /KB https://t.co/ldFdZRiNAt","The Facebook-linked login is failing, so account access support is needed.",
E146,@SpotifyCares Spotify account reverted back to an old version. Lost all playlists and songs I’ve built over the last two months.,Account Access & Security,"[{""rank"": 1, ""similarity"": 0.811, ""customer_message"": ""@SpotifyCares You guys deleted all my playlists when I asked you to disconnect all the extra devices that were using all my accounts.. I've been building those for five years. Please fix!\n\n@SpotifyCares and you downgraded my account in the process.. no email response, just completely reset my account.. ridiculous!!!"", ""spotify_reply"": ""@709746 Hey Nathan! Help's here. Could you DM us your account's username or email address? We'll take a look backstage /TM https://t.co/ldFdZRiNAt""}, {""rank"": 2, ""similarity"": 0.716, ""customer_message"": ""Hey @115888 - I still don’t have access to my Spotify account after submitting information 10 months ago... can we fix this?"", ""spotify_reply"": ""@364803 Hi Cheyanne, help's here. Can you DM us your account's email address? We'll check backstage and see what we can suggest /NY https://t.co/ldFdZRiNAt""}, {""rank"": 3, ""similarity"": 0.714, ""customer_message"": ""@SpotifyCares ... and when I log into my spotify account on your website, it has a very old e-mail address of mine listed.  Service is running fine, but as stated in 1st tweet... something isn't in sync"", ""spotify_reply"": ""@236883 Hey there! We're here to help. Can you DM us your account's email address? We'll take a look under the hood /AN https://t.co/ldFdZRiNAt""}]",Hey! We'd love to help you get back into your account. Please drop us a DM with your account details and we'll take a closer look /SC https://t.co/ldFdZRiNAt,@667854 Hey! Can you DM us your account's email address? We'll see what we can suggest /CB https://t.co/ldFdZRiNAt,"The account lost playlists and saved songs after reverting, so recovery needs account-specific investigation.",
E147,@115888 since last week I've had 5 payments pending in my account. That's 60 dollars you have. When will it get refunded???,Account Access & Security,"[{""rank"": 1, ""similarity"": 0.495, ""customer_message"": ""@115888 hello I believe my account has been compromised"", ""spotify_reply"": ""@233791 Hey Fred, help's here! Could you DM us your account's email address and username? We'll take a look backstage /CG https://t.co/ldFdZRiNAt""}, {""rank"": 2, ""similarity"": 0.465, ""customer_message"": ""@SpotifyCares how do I get onto an account that has premium but I have no access to? Or cancel it?"", ""spotify_reply"": ""@777590 Hey Abbie! We've just sent you a bit more info over DM. We'll carry on helping out there /DD""}, {""rank"": 3, ""similarity"": 0.464, ""customer_message"": ""@115888 someone is hacking my account; Why can't I readily find a support phone # or email to fix it? It's shitty and you know it."", ""spotify_reply"": ""@364275 1: Hi JoAnne! Sorry to hear that. We don't have phone support right now, but we'll be glad to help you via Twitter. You can also get... /AU\n\n@364275 2: in touch with our Email team at https://t.co/XGIC7aZtMa. Let us know how you'd like to proceed /AU""}]",Hey! We'd love to help you get back into your account. Please drop us a DM with your account details and we'll take a closer look /SC https://t.co/ldFdZRiNAt,@798425 Hi! We've just replied to your DM. Let's continue chatting there /JL,Multiple pending payments totaling $60 need billing investigation and refund handling.,
E148,"@115888 My account got hacked fam, help ya boy out. Used same account since 2013, you don't understand how heartbroken I am😢

@115888 @SpotifyCares",Account Access & Security,"[{""rank"": 1, ""similarity"": 0.749, ""customer_message"": ""@115888 hello I believe my account has been compromised"", ""spotify_reply"": ""@233791 Hey Fred, help's here! Could you DM us your account's email address and username? We'll take a look backstage /CG https://t.co/ldFdZRiNAt""}, {""rank"": 2, ""similarity"": 0.738, ""customer_message"": ""id::93__credit_card__:@SpotifyCares My account was hacked/compromised. I’ve regained access and changed my password but I noticed there w"", ""spotify_reply"": ""@224361 Hey there! Looks like your tweet is incomplete. Can you resend that for us? We'll be here waiting /RB""}, {""rank"": 3, ""similarity"": 0.712, ""customer_message"": ""@SpotifyCares my account has been hijacked and they also changed my email. I just reset my password tho and I hope it won’t happen again. I’m a premium user so please take this as a serious matter now that I know some ppl are complaining the same."", ""spotify_reply"": ""@442196 Hey there! We're sorry to hear that. Could you send us your account's username or email address via DM? We'll take a look backstage /LP https://t.co/ldFdZR1cbT""}]",Hey there! We take account security very seriously. Please send us a DM right away with your account's email address or username so our team can help secure and recover your account /SC https://t.co/ldFdZRiNAt,"@378503 Hey, we’re sorry to hear that. Check out https://t.co/QHn3ok8y2n for what to do next /NQ",A hacked account requires secure recovery assistance.,
E149,@SpotifyCares is it common for songs to be removed by you from my playlists? Looks like it’s been removed from your catalogue too,Playlist & Library Management,"[{""rank"": 1, ""similarity"": 0.663, ""customer_message"": ""@115888 you were the best app ever UNTIL.... you took away where you hold down and you can listen to a little of the song. Now idk what to really add to my playlists.. BRING IT BACK PLEASE!!!!!! #SpotifyMusic"", ""spotify_reply"": ""@760225 Hey! We have more info about this here: https://t.co/pXBCq8GlsI. Give us a shout if you have any questions /AK""}, {""rank"": 2, ""similarity"": 0.654, ""customer_message"": ""@117153 - How 2 delete a song from a playlist, when  hearing the playlist.. ?"", ""spotify_reply"": ""@393471 Hi there! You can edit your playlists with ease. We have some more info on this for you here at: https://t.co/a38Mc2DlCx 🙂 /JI""}, {""rank"": 3, ""similarity"": 0.636, ""customer_message"": "":'-(\n\n@SpotifyCares let me know when you remove your frustrating 10k song library limit.\n\nhttps://t.co/vANgjQflxL"", ""spotify_reply"": ""@818249 Hey Nick! We don’t have any new info about this, but we’ll remind the team it’s a popular request. You can also show your support for the idea at https://t.co/a9TZL1Dqp6. We're sad to see you go - if you need us, we're just a tweet away /RK""}]",Hey! We're here to help with your music collection. Let us know what device you're using and what specifically you'd like to adjust in your playlists! /SC,"@552276 Hey there! Sometimes content is temporarily removed due to licensing, but we hope to have it back soon: https://t.co/VMrgnGpB4G /GK",Explain that songs can disappear from playlists when licensing changes affect their catalog availability.,
E150,"@SpotifyCares i️ have a billing question

@SpotifyCares i️ signed up for hulu + spotify student discount. spotify took out $4.99 as agreed but hulu took their full portion out. did i️ miss a step?",Subscription & Billing Issues,"[{""rank"": 1, ""similarity"": 0.741, ""customer_message"": ""Hey @SpotifyCares my student account reverted to a regular premium account. I reauthorized as a student, now I can't access Hulu. Help."", ""spotify_reply"": ""@241231 Hey Lougi! Could you send us a DM with your account's email address or username? We'll take a look backstage /LO https://t.co/ldFdZR1cbT""}, {""rank"": 2, ""similarity"": 0.704, ""customer_message"": ""@SpotifyCares I'm having trouble connecting Spotify Premium for Students with Hulu. \""We’re having trouble authorizing your account with Spotify. Please contact Spotify support to help resolve this issue.\"" https://t.co/9aXqsrhB4l"", ""spotify_reply"": ""@711918 Hey Luke! We've sent a DM your way. We'll carry on helping you there /SJ""}, {""rank"": 3, ""similarity"": 0.694, ""customer_message"": ""@SpotifyCares hi i tried paying for Spotify premium on the 99p offer but some how its disappeared when i went to subscribe"", ""spotify_reply"": ""@252760 Hi there! Can you DM us your account's email address or username? We'll take a look backstage /NQ https://t.co/ldFdZRiNAt""}]",Hi there! Sorry for the confusion with your Student discount. Please DM us your account email so we can verify your student status backstage and get your billing sorted /SC https://t.co/ldFdZRiNAt,"@486619 Hey, fire away! We're here to help /RH

@486619 Can you DM us your account's email address or username? We'll take a look backstage /RH https://t.co/ldFdZRiNAt","The Hulu/Spotify student billing arrangement appears incorrect, so the account and charges need to be checked.",
